,ID,Element,State,Value,Latitude,Longitude,Elevation,City/Town/County,Density
0,USC00050109,AWND,CO,47.20053415832407,40.15499999999999,-103.14169999999996,1384.4000000000005,Akron,255.0
1,USC00052947,AWND,CO,40.14141621776301,40.6483,-102.85940000000004,1297.2000000000005,Fleming,296.0
2,USC00053261,AWND,CO,44.030606496110174,39.7053,-105.69970000000004,2596.9000000000005,Georgetown,422.0
3,USC00116344,AWND,IL,36.97853633667039,40.11000000000001,-87.95669999999996,205.7,Ogden,544.0
4,USC00185934,AWND,MD,42.6541617008316,39.71939999999999,-76.8028,262.1,Carrol County,374.0
5,USC00218947,AWND,MN,36.56170811483659,45.8619,-96.56500000000004,312.1,Wheaton,288.0
6,USC00252037,AWND,NE,76.42590609753047,42.7364,-97.49690000000002,426.6999999999999,Crofton,415.0
7,USC00413340,AWND,TX,35.39097790534456,28.9844,-95.38079999999998,2.3999999999999995,Freeport,313.0
8,USC00418040,AWND,TX,41.394835001853906,35.7047,-101.54919999999998,894.8999999999997,Sanford,456.0
9,USW00003013,AWND,CO,42.205881506684,38.069999999999965,-102.68809999999976,1129.0,Lamar,561.0
10,USW00003017,AWND,CO,44.49551918690965,39.83280000000008,-104.6575,1650.2000000000062,Denver,1745.0
11,USW00003024,AWND,TX,46.560120354800006,35.69499999999998,-101.39500000000031,930.8999999999974,Borger,565.0
12,USW00003026,AWND,CO,53.51266779976366,39.24470000000012,-102.28420000000004,1277.7000000000028,Burlington,773.0
13,USW00003027,AWND,NM,62.465892191513106,35.00280000000012,-105.66280000000003,2159.7999999999934,Clines Corners,5.2
14,USW00003028,AWND,CO,52.13980356552719,37.28330000000005,-102.61390000000021,1335.8999999999965,Springfield,472.0
15,USW00003030,AWND,OK,48.53334126510535,36.68170000000007,-101.50530000000023,951.8999999999974,Guymon,597.0
16,USW00003031,AWND,TX,46.546280332056206,31.9206,-102.38669999999959,914.6999999999983,Odessa,1007.0
17,USW00003032,AWND,TX,40.74806271023628,30.04809999999999,-102.21310000000034,707.6999999999983,Sanderson,297.0
18,USW00003068,AWND,CO,42.507943341145456,38.766699999999965,-104.30000000000008,1837.9000000000005,Calhan,352.0
19,USW00003124,AWND,AZ,35.66229790244172,31.588299999999954,-110.34419999999987,1438.3999999999994,Sierra Vista,109.0
20,USW00003159,AWND,CA,48.38576581985754,34.74110000000009,-118.21169999999987,712.6000000000008,Lancaster,655.0
21,USW00003160,AWND,NV,40.58901662507578,36.620600000000145,-116.02780000000004,984.5,Nye County,2.0
22,USW00003164,AWND,CA,36.312908582868594,32.62610000000005,-116.46809999999985,805.0,Campo,302.2
23,USW00003749,AWND,MD,36.042919293540415,39.64499999999999,-77.46810000000005,563.0,Sabillasville,106.7
24,USW00003855,AWND,FL,35.76813149115918,30.350000000000108,-87.3166999999997,8.5,Pensacola,918.0
25,USW00003887,AWND,IL,43.47681069953928,39.83440000000002,-88.86559999999983,205.70000000000041,Decatur,664.0
26,USW00003902,AWND,TX,47.35060186959068,31.066700000000033,-97.8333,309.3999999999998,Killeen,1034.0
27,USW00003919,AWND,KS,47.345310328815394,38.8000000000001,-97.64999999999976,386.80000000000086,Salina,727.0
28,USW00003927,AWND,TX,46.99141251720127,32.897800000000075,-97.01889999999935,170.69999999999908,Irving,1372.0
29,USW00003928,AWND,KS,52.1546749654189,37.6543999999999,-97.44250000000031,406.8999999999975,Wichita,942.0
30,USW00003929,AWND,MO,43.12164499154905,38.84389999999999,-94.56030000000004,321.8999999999998,Kansas City,590.0
31,USW00003932,AWND,OK,57.6363092330084,35.210000000000036,-99.12000000000008,585.8000000000011,Sentinel,558.0
32,USW00003933,AWND,TX,38.091340393606615,31.133299999999966,-97.71669999999996,281.60000000000025,Killeen,1034.0
33,USW00003945,AWND,MO,42.936635078516005,38.81689999999984,-92.21830000000038,272.1999999999984,Columbia,721.0
34,USW00003947,AWND,MO,46.75221193762437,39.297200000000316,-94.7305999999997,306.30000000000183,Kansas City,590.0
35,USW00003950,AWND,OK,41.32248226617378,34.55829999999997,-98.41719999999992,325.80000000000075,Lawton,450.0
36,USW00003954,AWND,OK,52.64108757767453,35.53420000000005,-97.64689999999985,395.3000000000012,Bethany,1443.0
37,USW00003957,AWND,KS,42.1880851202292,37.28390000000006,-98.55279999999985,467.9000000000004,Medicine Lodge,613.0
38,USW00003965,AWND,OK,41.850162404913824,36.16249999999994,-97.08940000000004,299.9000000000005,Stillwater,647.0
39,USW00003967,AWND,KS,39.649406725059364,38.85000000000007,-94.7392,326.0999999999991,Olathe,865.0
40,USW00003969,AWND,TX,36.500545709996096,32.231400000000036,-98.2319000000001,393.19999999999936,Stephenville,669.0
41,USW00003971,AWND,TX,38.35126713222124,32.68080000000007,-96.86809999999979,200.59999999999943,Dallas,1490.0
42,USW00003974,AWND,KS,48.430831632712916,37.74610000000005,-97.22110000000026,433.09999999999917,Wichita,942.0
43,USW00003981,AWND,OK,48.335703916096925,34.362200000000016,-98.9760999999999,386.2,Frederick,287.0
44,USW00003991,AWND,TX,40.40847418526529,33.206100000000035,-97.1988999999998,195.7000000000005,Denton,554.0
45,USW00003994,AWND,MO,40.1145696679292,38.70420000000007,-93.18330000000022,274.3000000000003,Sedalia,619.0
46,USW00003997,AWND,KS,37.352607552218494,39.00830000000011,-95.21169999999987,253.59999999999928,Lawrence,1072.0
47,USW00004110,AWND,ID,44.41480858332654,42.72670000000011,-114.45639999999956,1233.7999999999975,Jerome,791.0
48,USW00004111,AWND,WY,43.31228906734482,41.273100000000035,-111.03060000000004,2183.2999999999947,Evanston,453.0
49,USW00004134,AWND,UT,37.353626644076265,40.1606,-113.35080000000006,1310.5999999999992,Dugway,184.7
50,USW00004724,AWND,NY,44.11356816619583,43.10720000000002,-78.94530000000006,178.29999999999959,Niagara Falls,1333.0
51,USW00004725,AWND,NY,40.4814081030835,42.19969999999973,-75.98500000000034,489.5,Johnson City,1248.0
52,USW00004726,AWND,PA,40.90808635733326,40.3161,-78.8338999999998,696.1999999999983,Johnstown,1291.0
53,USW00004781,AWND,NY,40.60010686188222,40.79390000000012,-73.10169999999957,25.600000000000147,Ronkonkoma,2426.1
54,USW00004787,AWND,PA,35.9774093591219,41.17829999999989,-78.8989000000001,552.8999999999999,Reynoldsville,708.0
55,USW00004804,AWND,OH,35.484141344169274,40.07809999999995,-83.07810000000015,275.8000000000003,Dublin,715.0
56,USW00004808,AWND,IL,40.35436476101718,41.77000000000014,-88.48140000000014,216.4000000000006,Sugar Grove,357.0
57,USW00004836,AWND,ME,41.48838199664044,47.2856000000001,-68.31329999999984,301.0999999999992,Frenchville,37.9
58,USW00004838,AWND,IL,35.741869727249686,42.12079999999993,-87.90469999999969,193.90000000000046,Wheeling,1706.0
59,USW00004839,AWND,MI,38.623210106548,42.74610000000008,-86.09670000000004,210.0,Holland,775.0
60,USW00004840,AWND,WI,38.68262148523423,43.77000000000007,-88.48639999999979,246.59999999999957,Fond du Lac,876.0
61,USW00004841,AWND,WI,38.26568052267544,43.769400000000076,-87.85059999999987,227.4000000000006,Sheboygan Falls,572.0
62,USW00004845,AWND,WI,41.794513516317785,42.59500000000005,-87.93809999999979,226.5,Kenosha,1391.0
63,USW00004846,AWND,IN,37.07324249360333,41.45250000000009,-87.0058000000003,234.70000000000016,Valparaiso,816.0
64,USW00004848,AWND,OH,39.683428617102244,41.56310000000008,-83.4763999999997,189.5999999999995,Millbury,482.0
65,USW00004849,AWND,OH,39.686483822730544,41.346099999999964,-82.17940000000033,242.0,Elyria,1008.0
66,USW00004850,AWND,OH,40.09753318321905,40.708300000000015,-84.0267000000002,297.1999999999995,Lima,1067.0
67,USW00004853,AWND,OH,48.19772501443655,41.51749999999994,-81.6836000000002,178.0,Cleveland,1917.0
68,USW00004855,AWND,OH,38.90677815732718,40.61610000000012,-83.06359999999994,303.0,Marion,1190.0
69,USW00004856,AWND,MI,38.67598475640746,45.94999999999993,-86.22969999999992,178.0,Manistique,353.0
70,USW00012836,AWND,FL,45.50893632552586,24.555000000000106,-81.75219999999983,1.1999999999999929,Key West,1860.0
71,USW00012838,AWND,FL,38.61247582287432,28.101100000000034,-80.64390000000002,8.2,Melbourne,835.0
72,USW00012839,AWND,FL,38.49127726176154,25.7906000000001,-80.31639999999976,8.800000000000031,Miami,4866.0
73,USW00012843,AWND,FL,36.80308065027523,27.653100000000176,-80.2428,8.5,,0.0
74,USW00012844,AWND,FL,44.51134571055121,26.684699999999854,-80.09939999999943,5.799999999999969,West Palm Beach,756.0
75,USW00012849,AWND,FL,41.059577276413656,26.071899999999946,-80.15359999999978,3.3999999999999906,Fort Lauderdale,1994.0
76,USW00012850,AWND,FL,41.14672132594999,24.58329999999999,-81.6833000000003,1.8000000000000071,Key West,1860.0
77,USW00012871,AWND,FL,35.424423086630796,27.401400000000084,-82.55860000000017,8.5,Sarasota,1488.0
78,USW00012873,AWND,FL,36.34899935088737,27.91060000000007,-82.6875,3.399999999999991,Clearwater,1708.0
79,USW00012882,AWND,FL,36.95567472499317,25.90689999999996,-80.2803000000002,3.0,Opa-locka,1476.0
80,USW00012885,AWND,FL,36.30068547441222,26.196899999999946,-80.1707999999999,4.299999999999996,Fort Lauderdale,1994.0
81,USW00012896,AWND,FL,35.77015157195813,24.72580000000007,-81.0517,2.3999999999999955,Marathon,407.0
82,USW00012904,AWND,TX,49.90322947222389,26.228099999999923,-97.65420000000036,10.400000000000023,Harlingen,633.0
83,USW00012912,AWND,TX,42.36036066702528,28.861399999999822,-96.9303,35.10000000000021,Victoria,705.0
84,USW00012916,AWND,LA,36.13609274399229,29.993300000000076,-90.25110000000048,1.1999999999999929,Kenner,1742.0
85,USW00012917,AWND,TX,38.707984328836034,29.95060000000009,-94.02059999999986,4.9000000000000234,Beaumont,556.0
86,USW00012919,AWND,TX,46.73490105817059,25.9156000000001,-97.41860000000065,7.0,Brownsville,535.0
87,USW00012921,AWND,TX,37.91980777853843,29.544200000000124,-98.48389999999952,240.5,San Antonio,1250.0
88,USW00012923,AWND,TX,49.4350387032336,29.273299999999924,-94.85920000000029,1.5,Galveston,474.0
89,USW00012924,AWND,TX,52.4107481065981,27.783900000000163,-97.5108,13.699999999999914,Corpus Christi,720.0
90,USW00012925,AWND,TX,35.442589802085024,28.366700000000023,-97.66669999999992,60.0,Beeville,828.0
91,USW00012926,AWND,TX,51.325023968470795,27.683299999999925,-97.28329999999949,5.5,Corpus Christi,720.0
92,USW00012928,AWND,TX,40.31537167569231,27.5,-97.8166999999997,17.099999999999934,Kingsville,728.0
93,USW00012930,AWND,LA,53.08333333333334,29.916699999999995,-90.13030000000002,6.1000000000000005,New Orleans,892.0
94,USW00012932,AWND,TX,41.28308968130009,27.741100000000053,-98.02469999999997,52.699999999999896,Alice,620.0
95,USW00012935,AWND,TX,45.990738995778216,28.72470000000009,-96.2536,3.699999999999992,Palacios,365.0
96,USW00012944,AWND,TX,52.607780928748674,29.300000000000008,-94.79999999999997,2.1000000000000005,Galveston,474.0
97,USW00012946,AWND,TX,42.563851142769934,27.70000000000001,-97.43330000000006,9.100000000000003,Corpus Christi,720.0
98,USW00012957,AWND,TX,50.95319261947461,26.1658000000001,-97.34579999999966,5.7999999999999865,Los Fresnos,865.0
99,USW00012959,AWND,TX,46.994743717290675,26.1839,-98.25389999999979,30.5,McAllen,1113.0
100,USW00012971,AWND,TX,38.62586381047024,29.703599999999923,-98.0280999999997,192.90000000000046,New Braunfels,634.0
101,USW00012972,AWND,TX,44.539583809786265,28.08359999999996,-97.04639999999974,6.700000000000019,Fulton,433.0
102,USW00013737,AWND,VA,43.68658558326422,36.90329999999995,-76.19220000000034,9.099999999999943,Virginia Beach,699.0
103,USW00013739,AWND,PA,41.93976851839571,39.868300000000076,-75.23110000000058,3.0,Philadelphia,4511.0
104,USW00013743,AWND,VA,40.73465666765302,38.848299999999796,-77.03419999999942,3.0,Arlington,11892.6
105,USW00013750,AWND,VA,41.488971383958095,36.94999999999993,-76.28329999999956,5.200000000000023,Norfolk,1749.0
